"avg","n"
"94.6666666666666667",111
"93.9000000000000000",239
"93.8076923076923077",193
"93.7500000000000000",138
"93.3636363636363636",315
"92.6296296296296296",488
"92.6250000000000000",196
"92.1250000000000000",71
"91.5714285714285714",128
"90.9512195121951220",571
"90.6585365853658537",68
"90.5000000000000000",274
"90.3333333333333333",77
"90.2857142857142857",233
"90.2459893048128342",435
"89.5744680851063830",158
"88.0000000000000000",172
"87.5555555555555556",170
"87.3333333333333333",151
"87.2222222222222222",327
"86.6666666666666667",253
"86.0000000000000000",108
"85.9727891156462585",22
"85.6428571428571429",69
"85.6000000000000000",127
"85.2500000000000000",476
"84.6666666666666667",491
"83.8333333333333333",139
"83.7619047619047619",439
"83.2000000000000000",312
"82.9315789473684211",494
"82.7500000000000000",2
"82.6250000000000000",11
"82.4444444444444444",131
"82.3170731707317073",389
"82.0000000000000000",205
"81.5454545454545455",186
"81.0500000000000000",6
"80.8947368421052632",184
"80.6666666666666667",10
"80.1951219512195122",204
"80.0000000000000000",70
"79.4666666666666667",275
"79.1818181818181818",534
"79.0303030303030303",80
"78.4714285714285714",605
"77.6428571428571429",106
"77.4166666666666667",60
"77.4000000000000000",490
"77.3333333333333333",304
"77.3333333333333333",309
"77.0952380952380952",366
"77.0000000000000000",437
"76.0000000000000000",96
"75.9696969696969697",591
"75.6923076923076923",251
"74.6666666666666667",99
"74.0000000000000000",234
"74.0000000000000000",237
"73.5000000000000000",402
"72.3333333333333333",136
"71.8250000000000000",148
"71.7878787878787879",507
"71.6666666666666667",209
"71.5000000000000000",95
"71.2500000000000000",76
"70.9000000000000000",299
"70.3000000000000000",92
"70.0000000000000000",25
"69.7500000000000000",3
"69.6111111111111111",90
"69.1538461538461538",103
"69.0000000000000000",14
"68.9090909090909091",486
"68.8000000000000000",89
"68.6666666666666667",187
"68.3333333333333333",477
"68.2068965517241379",12
"68.1428571428571429",194
"67.0476190476190476",21
"67.0000000000000000",322
"67.0000000000000000",343
"65.7500000000000000",157
"64.8333333333333333",98
"64.7000000000000000",502
"64.6000000000000000",320
"64.5384615384615385",117
"64.2000000000000000",313
"62.8196721311475410",399
"62.7500000000000000",308
"61.8888888888888889",201
"61.2500000000000000",100
"60.8000000000000000",51
"60.5000000000000000",32
"60.2727272727272727",48
"60.2222222222222222",489
"60.0000000000000000",93
"59.7500000000000000",590
"59.6666666666666667",203
"59.5714285714285714",436
"59.4615384615384615",297
"59.2500000000000000",463
"59.1333333333333333",359
"59.0000000000000000",415
"58.3333333333333333",471
"58.2777777777777778",83
"58.1538461538461538",572
"58.1363636363636364",347
"57.7619047619047619",85
"57.7419354838709677",74
"57.6666666666666667",422
"57.5217391304347826",300
"57.3000000000000000",197
"57.0476190476190476",363
"57.0000000000000000",419
"56.9411764705882353",199
"56.6666666666666667",321
"56.1951219512195122",397
"56.1000000000000000",133
"56.0740740740740741",469
"56.0000000000000000",612
"55.9850746268656716",120
"55.3333333333333333",142
"54.8444444444444444",116
"54.6666666666666667",181
"54.5714285714285714",189
"54.3461538461538462",13
"54.2857142857142857",75
"53.8333333333333333",132
"53.4285714285714286",610
"53.4285714285714286",188
"53.0000000000000000",288
"52.9189189189189189",227
"52.9036144578313253",130
"52.6666666666666667",183
"52.3333333333333333",78
"52.2500000000000000",140
"52.1379310344827586",604
"52.1176470588235294",228
"51.8500000000000000",4
"51.0000000000000000",511
"51.0000000000000000",414
"50.8235294117647059",298
"50.5000000000000000",161
"50.4000000000000000",574
"50.2173913043478261",470
"50.0000000000000000",510
"49.8333333333333333",231
"49.4000000000000000",101
"49.0000000000000000",361
"48.8333333333333333",404
"48.3965517241379310",82
"47.8857142857142857",467
"47.5000000000000000",295
"47.3333333333333333",190
"46.7500000000000000",195
"46.5000000000000000",311
"46.0000000000000000",73
"46.0000000000000000",26
"45.4637681159420290",301
"45.3750000000000000",442
"45.3333333333333333",17
"45.2307692307692308",407
"45.0000000000000000",97
"44.9473684210526316",87
"44.8333333333333333",23
"44.6500000000000000",323
"44.6111111111111111",134
"44.0500000000000000",260
"43.7500000000000000",411
"43.6153846153846154",129
"43.5833333333333333",1
"43.5000000000000000",362
"43.4393939393939394",198
"43.4090909090909091",238
"43.3492063492063492",235
"42.8333333333333333",112
"42.2068965517241379",434
"42.1176470588235294",305
"42.0000000000000000",316
"41.9512195121951220",319
"41.5312500000000000",405
"41.3333333333333333",388
"40.6521739130434783",135
"40.5000000000000000",413
"40.5000000000000000",180
"40.3333333333333333",177
"40.2941176470588235",144
"40.0769230769230769",529
"39.8421052631578947",598
"39.7000000000000000",364
"38.7500000000000000",281
"38.5000000000000000",294
"38.1764705882352941",91
"38.0000000000000000",380
"37.9666666666666667",72
"37.9250000000000000",113
"37.1111111111111111",232
"36.8000000000000000",346
"36.4444444444444444",24
"36.3333333333333333",430
"36.1333333333333333",400
"36.0000000000000000",599
"35.6666666666666667",589
"35.6666666666666667",588
"35.5000000000000000",421
"35.3333333333333333",587
"35.3333333333333333",420
"35.0444444444444444",159
"35.0384615384615385",497
"34.9661016949152542",252
"34.5000000000000000",360
"34.2500000000000000",479
"34.1666666666666667",160
"34.1428571428571429",81
"34.0000000000000000",381
"33.9062500000000000",403
"33.4615384615384615",573
"33.1000000000000000",460
"33.0000000000000000",583
"33.0000000000000000",560
"33.0000000000000000",349
"32.8695652173913043",425
"32.7692307692307692",230
"32.6666666666666667",418
"32.5555555555555556",584
"32.5555555555555556",586
"32.5000000000000000",417
"32.0588235294117647",461
"32.0000000000000000",206
"31.7777777777777778",585
"31.6000000000000000",284
"31.5000000000000000",457
"31.3333333333333333",79
"31.0000000000000000",472
"30.8333333333333333",126
"30.7777777777777778",582
"30.5000000000000000",376
"30.4044943820224719",408
"30.3333333333333333",382
"30.3095238095238095",416
"30.2857142857142857",162
"30.1538461538461538",19
"29.9268292682926829",401
"29.6666666666666667",229
"29.6666666666666667",16
"29.5652173913043478",496
"29.5000000000000000",458
"29.5000000000000000",283
"29.3333333333333333",581
"29.0612244897959184",273
"29.0000000000000000",391
"28.6666666666666667",358
"28.6000000000000000",286
"28.4285714285714286",31
"27.5000000000000000",352
"27.5000000000000000",351
"27.3333333333333333",338
"27.2000000000000000",202
"27.0000000000000000",332
"27.0000000000000000",350
"26.8113207547169811",324
"26.6000000000000000",163
"26.5714285714285714",262
"26.4444444444444444",478
"26.1666666666666667",331
"25.7647058823529412",20
"25.7500000000000000",423
"25.5000000000000000",340
"25.3333333333333333",447
"24.6666666666666667",339
"24.6666666666666667",293
"24.5000000000000000",492
"24.5000000000000000",354
"24.3333333333333333",326
"24.3333333333333333",30
"24.0000000000000000",444
"24.0000000000000000",285
"23.9381443298969072",462
"23.8899082568807339",504
"23.7500000000000000",367
"23.7500000000000000",334
"23.6666666666666667",449
"23.5454545454545455",459
"23.2857142857142857",378
"23.2857142857142857",353
"23.2222222222222222",505
"23.0000000000000000",377
"22.7500000000000000",395
"22.5000000000000000",375
"22.3636363636363636",282
"22.0000000000000000",291
"21.7808219178082192",409
"21.5000000000000000",255
"21.5000000000000000",164
"21.2307692307692308",535
"21.2222222222222222",344
"21.1666666666666667",330
"21.0476190476190476",412
"21.0000000000000000",314
"21.0000000000000000",427
"20.6666666666666667",513
"20.6153846153846154",466
"20.6000000000000000",256
"20.3076923076923077",348
"20.2142857142857143",528
"20.1296296296296296",500
"20.0000000000000000",426
"20.0000000000000000",328
"19.9166666666666667",521
"19.7500000000000000",374
"19.5000000000000000",357
"19.3333333333333333",62
"19.2105263157894737",480
"18.8333333333333333",342
"18.5846153846153846",501
"18.3333333333333333",506
"18.3333333333333333",517
"18.1000000000000000",329
"18.0000000000000000",34
"17.3333333333333333",566
"17.3333333333333333",394
"17.0714285714285714",454
"16.8571428571428571",277
"16.8000000000000000",410
"16.3333333333333333",393
"16.2048192771084337",390
"16.1666666666666667",335
"15.3684210526315789",372
"15.0000000000000000",356
"15.0000000000000000",445
"14.6666666666666667",386
"14.5000000000000000",336
"14.5000000000000000",532
"14.4166666666666667",452
"14.3333333333333333",337
"14.0000000000000000",292
"13.9333333333333333",433
"13.5769230769230769",259
"13.0000000000000000",370
"12.8000000000000000",396
"12.4666666666666667",143
"12.3529411764705882",611
"12.2631578947368421",524
"12.0000000000000000",345
"11.3711340206185567",225
"11.2500000000000000",446
"10.1666666666666667",102
"10.0000000000000000",279
"9.8000000000000000",526
"9.4747474747474747",473
"9.4166666666666667",468
"9.3611111111111111",223
"9.2000000000000000",84
"9.0769230769230769",451
"9.0000000000000000",124
"9.0000000000000000",455
"8.7500000000000000",221
"8.6666666666666667",325
"8.5000000000000000",333
"8.4768518518518519",220
"8.3333333333333333",270
"8.2500000000000000",125
"7.7916666666666667",226
"7.7291666666666667",217
"7.4375000000000000",556
"7.3125000000000000",542
"7.3125000000000000",548
"7.3125000000000000",554
"7.2500000000000000",543
"7.0625000000000000",551
"7.0000000000000000",379
"7.0000000000000000",119
"7.0000000000000000",355
"7.0000000000000000",392
"7.0000000000000000",536
"6.9375000000000000",541
"6.9375000000000000",537
"6.9166666666666667",219
"6.8750000000000000",539
"6.8750000000000000",218
"6.8125000000000000",547
"6.7777777777777778",546
"6.7500000000000000",538
"6.5625000000000000",544
"6.5625000000000000",540
"6.5294117647058824",545
"6.5000000000000000",549
"6.5000000000000000",33
"6.4270270270270270",443
"6.3000000000000000",371
"6.2500000000000000",552
"6.1111111111111111",555
"6.0000000000000000",557
"6.0000000000000000",109
"5.6250000000000000",550
"5.5000000000000000",562
"5.4583333333333333",224
"5.1379310344827586",242
"4.1458333333333333",222
"4.0400000000000000",243
"3.7760000000000000",254
"3.7500000000000000",453
"3.6666666666666667",369
"3.5000000000000000",257
"3.2500000000000000",178
"3.0000000000000000",18
"2.6250000000000000",244
"2.4285714285714286",245
"2.4000000000000000",503
"2.0000000000000000",530
"1.8356164383561644",456
"1.7647058823529412",438
"1.7553191489361702",525
"1.00000000000000000000",498
"1.00000000000000000000",368
"1.00000000000000000000",289
